n,d,s0,graph_type,sem_type,fdr,tpr,fpr,shd,nnz,hamming
100.0,20.0,10.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,10.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,40.0,SF,gauss,0.13157894736842105,0.8918918918918919,0.032679738562091505,8.0,38.0,0.0225
100.0,20.0,40.0,SF,exp,0.0,0.8918918918918919,0.0,4.0,33.0,0.01
100.0,20.0,40.0,SF,gumbel,0.0,1.0,0.0,0.0,37.0,0.0
100.0,20.0,40.0,SF,uniform,0.03125,0.8378378378378378,0.006535947712418301,7.0,32.0,0.0175
100.0,20.0,40.0,SF,logistic,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,40.0,SF,poisson,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,60.0,SF,gauss,0.0,0.9074074074074074,0.0,5.0,49.0,0.0125
100.0,20.0,60.0,SF,exp,0.02040816326530612,0.8888888888888888,0.007352941176470588,7.0,49.0,0.0175
100.0,20.0,60.0,SF,gumbel,0.12244897959183673,0.7962962962962963,0.04411764705882353,16.0,49.0,0.0425
100.0,20.0,60.0,SF,uniform,0.046511627906976744,0.7592592592592593,0.014705882352941176,15.0,43.0,0.0375
100.0,20.0,60.0,SF,logistic,0.0,0.0,0.0,54.0,0.0,0.135
100.0,20.0,60.0,SF,poisson,0.0,0.0,0.0,54.0,0.0,0.135
100.0,40.0,1.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,exp,1.0,0.0,0.002564102564102564,2.0,2.0,0.00125
100.0,40.0,1.0,SF,gumbel,1.0,0.0,0.001282051282051282,1.0,1.0,0.000625
100.0,40.0,1.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,exp,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,gumbel,1.0,0.0,0.001282051282051282,1.0,1.0,0.000625
100.0,40.0,20.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,80.0,SF,gauss,0.0625,0.974025974025974,0.007112375533428165,6.0,80.0,0.004375
100.0,40.0,80.0,SF,exp,0.02564102564102564,0.987012987012987,0.002844950213371266,3.0,78.0,0.001875
100.0,40.0,80.0,SF,gumbel,0.02531645569620253,1.0,0.002844950213371266,2.0,79.0,0.00125
100.0,40.0,80.0,SF,uniform,0.014285714285714285,0.8961038961038961,0.001422475106685633,9.0,70.0,0.005625
100.0,40.0,80.0,SF,logistic,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,80.0,SF,poisson,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,120.0,SF,gauss,0.018018018018018018,0.956140350877193,0.003003003003003003,7.0,111.0,0.004375
100.0,40.0,120.0,SF,exp,0.02727272727272727,0.9385964912280702,0.0045045045045045045,10.0,110.0,0.00625
100.0,40.0,120.0,SF,gumbel,0.035398230088495575,0.956140350877193,0.006006006006006006,8.0,113.0,0.005625
100.0,40.0,120.0,SF,uniform,0.02247191011235955,0.7631578947368421,0.003003003003003003,29.0,89.0,0.018125
100.0,40.0,120.0,SF,logistic,0.0,0.0,0.0,114.0,0.0,0.07125
100.0,40.0,120.0,SF,poisson,0.0,0.0,0.0,114.0,0.0,0.07125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
