n,d,s0,graph_type,sem_type,fdr,tpr,fpr,shd,nnz,hamming
100.0,20.0,60.0,SF,exp,0.019230769230769232,0.9444444444444444,0.007352941176470588,3.0,52.0,0.01
100.0,20.0,60.0,SF,gumbel,0.0,1.0,0.0,0.0,54.0,0.0
100.0,20.0,60.0,SF,uniform,0.0,0.8518518518518519,0.0,8.0,46.0,0.02
100.0,20.0,60.0,SF,logistic,0.0,0.0,0.0,54.0,0.0,0.135
100.0,20.0,60.0,SF,poisson,0.0,0.0,0.0,54.0,0.0,0.135
100.0,40.0,1.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,exp,1.0,0.0,0.005128205128205128,4.0,4.0,0.0025
100.0,40.0,1.0,SF,gumbel,1.0,0.0,0.005128205128205128,4.0,4.0,0.0025
100.0,40.0,1.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,exp,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,gumbel,1.0,0.0,0.0038461538461538464,3.0,3.0,0.001875
100.0,40.0,20.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,80.0,SF,gauss,0.01282051282051282,1.0,0.001422475106685633,1.0,78.0,0.000625
100.0,40.0,80.0,SF,exp,0.02666666666666667,0.948051948051948,0.002844950213371266,6.0,75.0,0.00375
100.0,40.0,80.0,SF,gumbel,0.02531645569620253,1.0,0.002844950213371266,2.0,79.0,0.00125
100.0,40.0,80.0,SF,uniform,0.03125,0.8051948051948052,0.002844950213371266,17.0,64.0,0.010625
100.0,40.0,80.0,SF,logistic,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,80.0,SF,poisson,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,120.0,SF,gauss,0.06666666666666667,0.8596491228070176,0.010510510510510511,22.0,105.0,0.014375
100.0,40.0,120.0,SF,exp,0.035398230088495575,0.956140350877193,0.006006006006006006,9.0,113.0,0.005625
100.0,40.0,120.0,SF,gumbel,0.06837606837606838,0.956140350877193,0.012012012012012012,12.0,117.0,0.008125
100.0,40.0,120.0,SF,uniform,0.17777777777777778,0.6491228070175439,0.024024024024024024,55.0,90.0,0.035
100.0,40.0,120.0,SF,logistic,0.0,0.0,0.0,114.0,0.0,0.07125
100.0,40.0,120.0,SF,poisson,0.0,0.0,0.0,114.0,0.0,0.07125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
